song_id,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set,emotion,norm_arousal,norm_valence,mean_arousal,mean_valence,URL
824,824.mp3,Sycamore Drive	,	Untold Story	,0.58,1.43,	Pop	,evaluation,Happy,0.647058824,0.661538462,7.2,7.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/824.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=b5109916d26ed9979465362ad0ceae756e773ce7202a2a5cb3892f241d7caf8e6650da06d984cde27b76482b88ff528a8a0f5bc153a8ef18daf37ad94560bb64ef00a6183ce0fb3c43e8704e490a5c573041b77c2d271e00f1ee67f98eaf7f5eec58a9e0ae5f5f0d00596363c4accaec9f2eba77a34da50c56301ad3ce070591a95abd104a6fe67d7d9a36305254eee0c102bb75f6b6bc93e7fba80a6ba4b18ebcf2c9dad8ac0b3bda7f1a09e14d1b5195b9c300ed33d67a06c9c6ff2295099bd7379b3c66828f719965f4ef8d2bc7677606a51ddf485b4c8acc9261c362dca8ea4c5900c1d74490aaada0b80eaba94d7b8ead195c24c472df5c5a63ac26e294
825,825.mp3,FAVORS	,	I Keep My Soul Alive with Different Kinds of Germs	,0.46,1.31,	Pop	,development,Undefined,-0.264705882,0.261538462,4.1,5.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/825.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=aab950825d689a7f5ab12ab96bc7452883aa3dacde9444936a45ea3b122fda8476599d3a2fa92ce894f0f03c62598befdbf264469897b1c3a1cef1800a7ea20ddde98bdca54c64eee846bd487e16c2bc89398c9558a799243346fe281acde7228aac830efb56e122f353d884d8749d841013abec6a19598b6f434d9332663c704c7971c5ebf422e395b43ddb6c37081e95428266578cb4a16a4f5714e4489ecdab2f9e69eab3ceb3b44f3c47934a07a507f659df13da5e62ff35ed0dcca4284d682a92e28edb8f02a191cbbb32a6b39a81b0f8db6dabfcaeecf29f29117354acc23ea65d3f6f86278c6578b8d62a14afd3041bedb0cb8e9d8e4074ed7edcbe8e
826,826.mp3,Dean & Britta	,	I'll Keep It With Mine	,2.59,3.44,	Pop	,evaluation,Undefined,-0.294117647,-0.046153846,4.0,4.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/826.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=1cf86fdd90cb72bc29d1ad571aec7db8672657dd8ee3152c0fdd2241c73ee7262876c49eaca969afa8f59f37b93fd62cca527232c95b93eb835b280355ed7bf4794174acae0729d4c1a760fd463b538db4282a4fa7e37b21f0c64c7046852d92e383493d31e9cd6fca197574f284a1b6f73cec86339b8bb72cafb6285b08a39eeee84fe680a3bf7026d9048b53faf4763ca0be7d273f3b23167b801c9676976fc0af0e5bc3cdbf7eb9beef57c0b94c37b9ae89c38a7557ce19d4098e6a7a685f291f9b5b9d75cf405ca8c846d4ba5d1339dda7924c8498abe64f2274a24de4fcbb5047d89fa5a2e3cdc934a5d14d8f8e3f024295de03df759ff073cfb498bced
829,829.mp3,Jahzzar	,	Talk to me	,0.14,0.59,	Pop	,evaluation,Relaxed,-0.794117647,-0.107692308,2.3,4.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/829.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=6765a16c327219add5bc9d87c70b8262507afb94b6894098f84c0e141ce393cb55113ebc9f53fadbdc80bc5ed1770c0c9f51a91c696f20e920aa325b9e0704a04f8b83e24a1025093c45ff1774fbdf9a1fc7d9583916a8911365033bbe0a3f1948363cd60fa46440b43df09cc3409bbae099fb4e499e0371731c002df60ea392c2438cdf320ff9816c1db3e778456dea16b0fbbbe7dbdd4712c93ef584c4814e3f7bf36cb5f0abd310acc8ffe95bea9a36a8e527db436593464b3f390d3cfa8d853208a43010c3d5962244cbf9bba1cb13c7fbf5ba568d63686aa5707b709ea9dc0f3a04af1c3dfbdef7db0ce53bfbc7eec030b64a8adc98443ab7bc05b2378e
830,830.mp3,Casetofoane	,	Enel	,5.17,6.02,	Pop	,development,Undefined,0.088235294,0.323076923,5.3,5.9,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/830.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=079092ccaf57393903785dd93f1ac597b692b776f555abfa8a4f2f9d24f1407b684a4871d9670da86b68b5272ce008d4e841881fb158e87a3a6b4495b65a61deb9c946d72bf3cb9159be077f86ab93fe9be8bc4d6594d325991a3416da67b4a001ab76581881a37a9412868b596d372fd48db316494b95ee7cdd6cce2a702d3e9bb448d9f706ece1c3612f01e7984d2f35cdc883e1c58e88ae6c8e737f2c4febb33aaeb84c66226bbc622d8e47e61b8abe179a37ec7918a46dc65cf8efea19b16ea3e2d1c7336182df88fb6e6b6bdda021e1378eacce1b1ac846030ef15f5e07a01a2fc09ec3c54cdb914bf3ffe505f9a64d5661471718a482708cf72f8b14c0
831,831.mp3,Casetofoane	,	Electrohood	,5.31,6.16,	Pop	,development,Undefined,0.058823529,0.415384615,5.2,6.2,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/831.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=352036630ec7cf176e038ff9d13015c453802f9c0b3c7c1cfcf0ef09af9a3054f1cf221296e4879745cd1d005c65c16faa2b597ed77c718cf0b5c759464c3fb8d6eda70f270bf2344e5f13bb7ae064c997377c9648e191db14b0d6e2a13ccaefc8032e79568b17076e181f6748bfe9dde287b24a2311785f68f82b8f76159fc17f9084b7ae410b914e56e627892674c3539f4a1ff30aada7b10b1205c967685f31ffbc207bb6baf9ceebea28ab549d84c2c17dfeeb029a5a951eef23f92e52196f35059f4f8277e58c62d3aec624dfa130f446962ee303d84d7674059130d13c511a1fb6ee53aa1ddff1d0fe5d787e4e1725a8cf2ca4e6560c63f8f8c8c40acc
833,833.mp3,Casetofoane	,	Rocky 5000	,3.55,4.4,	Pop	,development,Undefined,-1.11e-16,0.292307692,5.0,5.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/833.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=a4cc4b50a3bce908c7dd183670c4925c60e8c5be0e214b807eabb26e760a2dd1041709941821545ee70956f16d3dd8a8e1bb4add001bbec38f3d037721a183230be45107722809b0bda94a4b8d3bcd23630f4b28e3987086dabf44cec9a30c1d80b9016b0a9cef9b1f7acced190c8e39f9bc26aab4412c6b87994193fdbe25da1182a2a59abed6d64f130c28f32383c9685a9820235386c2409e644645324a4af1ef3e636f4949a46c7b2bed7a353ef2cf4e808b018d1344c5c8cb7b57729da6225312c5e47183a08c9e3c85e8d372d6c8c70417db447a7dc3e7fa0c6ddd7e4d0eccd382107b658b7aeb7514efdbb8c0c6c9eddc53bc348477f3c882f73165a6
834,834.mp3,Keshco	,	Fly By Night	,0.52,1.37,	Pop	,development,Undefined,-0.088235294,-0.169230769,4.7,4.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/834.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=055fc7bac561064a3270004d84994886cec1d028fd4d0cdc470b77e470b46bdf39ab86bb5e6936b0efbfcccc4adc3937cbfcc782f8ea33ffebde45b7a3cab3d5c80ef8857445f33ce39cf6f6386bb445fe3c296e0aba5ff1d725086fcecdbda5baeb0be41ff717eadb957e8ad56c992cae92a72cc8e4508fffef90b4f19316bfc34e2cf388c7efdea7bef8638d4450844df3e2895c1954334c9840c1283f47c99f24a3b6d15d036947a31fe6682b98ce34e11bfb588be647ba6bf26f426174eb8c312860a5e70fd16811809954aa9aaf8cd4424c8fa3cfe81fd3c74d59aed179860c035db51b48a7029ae1d06f2ad4a8a58920da0cda2fc5a82938eb37f923ec
836,836.mp3,The Scallions	,	Memories Are Made of This	,1.57,2.42,	Pop	,development,Energetic,0.617647059,0.261538462,7.1,5.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/836.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3d2fb424f9769ffdb26cbe5888eae8670ce93df3eb98cb2a7ea279d90b04553f8279f30e3bd2e6baaa20e121083159144a3e92f2a3a78e5de19ec335b7f41318b6a261307348fa72e552ce6b586054fd8b63c873faf36b6571f6580de939036385abfb9bdfa10d7b97f3281a0877be6f0dece5f57f6641a3bab5abaeec2caeb98083171f497e11c89fea789fbef8acfbcf4f55bbb5c0bb9e50217d0895fb50b8ae7c996710806f5138dda7cec44cacf37a736e408f685ad5e5dda55de6f9a2eae59e9794c2756912469a752ce25e101fe6e933cfd63d0b0dfd28bf94f119548269ed3781f801ae3d45028f35afa598539a1877c442bc0387f53550273cbd7439
839,839.mp3,Ergo Phizmiz	,	Fun With Petroleum	,3.01,3.46,	Pop	,development,Undefined,0.205882353,-0.138461538,5.7,4.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/839.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=4caf7d4383063b2001664491cc8e3d901b972c1d4fe4b06ab9f1ef6c582caf2a50755501e15f88c4d7753c435462219ae6b6f56c0bd429c23bd79f6c93fb9071514bcbae738373ab4b1688baed4510f663d93d02ac0c9c831eb6c2757f2f6cd8f76e22335bb4fb9c4e87d461557b5ca6724ec4e51e5ce5003027d0eb73feb23cdebd7a7e0ae4b0fff2152d4ffd05645deb9b6aadc598b9f83706fa9199251a96ef5d32fc244bd55835a095defc8ecedee4a262eb2a19e0e7e57273e6c2271cf49368e55918c263b3936b8cb69c803231d5c12c988fee17ca864395b17b053b1553aefd11c1f149f0ed801fbe24acc58f32d23d7f19895f73b7cb542421b88dd3
841,841.mp3,Kurt Vile	,	Nicotine Blues	,0.53,1.38,	Pop	,development,Undefined,-0.235294118,-0.046153846,4.2,4.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/841.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=74a47ce3ed0ffa71f2a62713f09295d01c53194185ee61fb4bec3845ce37f87e44bc6ef10f8aeb34ef108b1bbf1962e3fcfe749a2feed83e34fc4a396b2966865701d582daef08f046899e79a53002e7ce772adc738f5b2adb512a2993e9e1e90996797d0237778f469514b29bae176d365d13b40f464993422d451b662acef3939a6f0dd737863491532b7a8ce152ea0fa7f5bcf6008dd3b466a1bac9c1022c0b698122aa347e232b4d58aa10acf53630c8144aa7b1f2aef589e33bb1ff7e4ad95e9250c3d7040cd80835139b266ff5a9eb35a096a7c665428ef70e4cd8dd61e748dbc9fc6841e7a73073faaf0df5948508ca2d333d1a9e64f3c16a38e9bf5e
844,844.mp3,Gustav Taxén	,	Wizball	,1.54,2.39,	Pop	,evaluation,Undefined,-0.352941176,-0.446153846,3.8,3.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/844.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=7538e2c9a621d8fab0d3db1a98692e337319dd72039a25518521a76af0433e39559c97a37f80ffa7ee837fe483521c48cd96c49ba22a0e57d096fbbe6cbacbc939baf55aa25dc76fdf63e2e11c29bc6c0af95f018bcce38393e076d1af519187a7f92835407bed324f7b87c195eeb0503325cf86533849da5b7efb9272bf8c47190be3e06e5aa97c60ca8b8f7864129463c8f35868711db95b35890133a5aed9f88b81fd7e61a94d5b88ffe001bdebf16f64dc929fd5049017cebdc573acf758f22965f702ce6501e9ddf08bf7c475b1692a8b86c7f79004c09ef67bd8b06266a2eae809d39d65fb4bfbba2aae52762a4ad5e2935f65e281563c1e6ab97837c4
845,845.mp3,Christian Vestergaard	,	The Great Giana Sisters (Piano cover)	,1.33,2.18,	Pop	,development,Undefined,0.029411765,-0.261538462,5.1,4.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/845.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9c2366da8d8ee1fb78d6941391680458f5946411390d3af574e4c33e9f49a24bc2c4f10eecefdf073c4830ddba0b7bfb8d7b5d1d97869204cac406242fbdb195d777b33f9496b9f5b63c586d0e65fff4f9c15800051bd0ad33dfa61baa833d4c6f1dccc35045de2892ad7f3e2a6a920f5cd1a4d3e2e883b2a01621f705b1a6180e1e8919d98929cdb0c68da1726efe3ef58d18d4c0847764b434784da1382a84a6e647b3df95917459dc98de9818207eb8358e8bb428190e7c71bbe89af411e5f6702871676c43ebc86cd8a838f18fc3d19804c64ae8d5c51e1ae2d949e29d88d81db47a176b0d8f2418b92449da3eb0b43e2f5045a222ed9b002078591e3ae9
846,846.mp3,Flora	,	High Buildings	,2.06,2.51,	Pop	,development,Undefined,0.294117647,0.2,6.0,5.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/846.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=905920277268f0a42c9c3589aed3932b33eb39a6e6f20c673a9502ff19b76373451efbdd6978591bd7b287b9204e0072360b915abf4a922d554b90f86cb03274acf4ba682aa8398552c64f36704be10855624380a3657c8c53c575dd5dd66770a5b7668634996b66bd6f4e29b28c3b44cb2dfa6b5c5875d88bee40fd3ae1bec47eef8a0dd8065f66d671d6e516710da539f40f21356384096164863d07a2658d792186bd5dfacda62ff70d7ada77af3e0e8c04a5365c604d64995b185f657994ee359768383f6dd6a4191ffd9ddac600a8d8e974dc7d1c6d1b07db80696a6092e06ff6fbb3b4e1259373e8dcc996fa42ddf94fdaaf55ca8c3a80fb3e97f4b0fe
848,848.mp3,Shirley and Spinoza-Half	,	Eating Baby Lions Nightmare	,3.03,3.48,	Pop	,development,Sad,-0.823529412,-0.661538462,2.2,2.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/848.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=75b1d8a73c4a6ce1b3e540564ea7fc66ddcaeeedb65c9f7bcdacc3b726dd531595d76a1542c99410fd94aa65806ef952c6b031b72ae92ebc649ba94d91acb89296d881e0ddd3155d59d62d6bd53b523f16d50379edb9ef5923fdee1e00cfeb7d373a1eb4a7ec9dfdc6d9bff7485cceaa8a09e46cda30895c73b7dcd306783ff41bd4dbd4d794f8984903e25509203c0de208b6b5071b146ec37f4bcaa0776be48e07e74edac736090b6be9f298da5d8138188b4bbd6945aeb1d7c7f5a49b1d75bbed77ab2ca1cd2a2e23e47c0d12a1d0a0e31c33994fd911d5a5e57fa54822bccd1d9b9d5c4bc61e20b4ee0971eedc6b5c593fc51d4fce131ee282924f6a5351
850,850.mp3,Ergo Phizmiz	,	Strange Things	,0.2,1.05,	Pop	,development,Sad,-0.490205882,-0.6376,3.3333,2.7778,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/850.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=0a7c16af8753814f551a7e9704b0c866fc83cca4b26470d5f44ccdb9c057b3e8bfc6127ff1a60ae29e42ee277c42f52c50038714363939079817b68ab51df4c34217decf86a0c0e451d492d33c886c7a3bf0845bc387d3dd3bbd2cfa8d95c1e6cf8261319f6be70d079b1a78233b2b1299ffd5d41a69f5bb515818c00632a954fd2fac8e83fd81fa8d6a30292b332707a3380f44ec0c958bdf5694eff99ea892fc5b4a75212483ba5e23bf574f50848ff850b7b5d337b2ff45e2bb02cf0b5f70621605103e76b5fc145bcd0814bd70672f65e23442878d3c89491ccf3dea4e8f4cff2e83e4b7da41dcc4e7187aaaa2b034cd56a033c6bbae27ffcbca1d7b519c
851,851.mp3,How How-Tetrolux 	,	 Etam Etamski	,0.26,1.11,	Pop	,development,Undefined,-1.11e-16,-0.138461538,5.0,4.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/851.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=613585766e9ffb3375e3cb6f8a6980366e34c16eeaaaf0a410b1070e28797b62eb0bbb42d2d0e6ded20e4f1d1a7789ea810eebf401acbc41f3361b969f96f02a088c16863b9189866e5bcbea28c259da99452e56383e4bfb08282977f7b1ec6151e7f0811a164a46f8dfc12970c9396d990848920967464c72f85dfb3113f7761d754f8a0ca8e10d0d7dad168d263bb75004e6e5cbc6db7a76a3f5a70a259f2b6d6fe85f1d1322d748bd4f69594536ba33612f402d6e7b9e8d3f49537946331907eb43bc528ffd960b62e97a5e5716a7276aaf5f7dfa9c3f5165f81f63ddfe46ab5f7aa99bfaf06588409d631f1b657996ca78cbf7a96de31591d35929fc4237
852,852.mp3,Andrea Baroni	,	Erebus (piano)	,0.34,1.19,	Pop	,development,Undefined,-0.147058824,-0.046153846,4.5,4.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/852.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=72e86d82d7e6f4aff2a0c4a32be8fa405e4cb16f3358d54cfc8adb21e11911769d71123d4cf92c998f2bb44ae68e94585fb1010fb892f25c6694abacc29ad884ee1408cfbdb5f6c5378e79ca42d8e1c99783ecac2758f61e879c46d0517f21b58d0f63323a77cb6e9b838dbc1a179c41fb6e0a71f1a23fc3bd0c63e32f360f4a77722d2531b71208728db2904c1daa9db76e48b0f728c55be2f6d95f9cb8edf1687a7d0aeb973e4658fa9fca92d8c6efd8a93bdf8f3f6b8141a3347bd5db469e23d013974396faf3a71092dd36d380a06f541fe9ca14528a15c8073a32ebec3f997261a2c8a408302f095b7ff52117b21833d84c6721e7f38c01b5ca36dcb646
854,854.mp3,My Bubba & Mi	,	Through & Through	,0.4,1.25,	Pop	,development,Relaxed,-0.617647059,-0.323076923,2.9,3.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/854.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3989d2eb89c94174e0e22015a680f524e06c9702e82d4c50021715c0b7d96c2908a69ff800cf9c9ef904a9d6e0eb36f4551a2a628a1b7a7c52b3d40c808ffee5f5d4a8672ebbc21fbecfb024a4c47a12f95fa195a5eeb64d071ea7a80435b813fa456a4b65e9707e62bf233ce79344fcaf80ef79f58c6d019e8067a6966fc57fe97dfe41a037a1597363b40bfe7282c275f42a5ce5a3d4a6da63f91a98c558578e4381b352115e90889b80834312012cf98ee02eb63a10b9f0ac6c385d31ebfc099290bcdbdce3e186326b4c75c958bdb41edf24836c84873112e68c7ab2fc833c6911993903afbc9ceb78f63bc5eaf4db29403b881df08d015e37c74d81de8b
855,855.mp3,The Family Simpson	,	2,0.37,1.22,	Pop	,evaluation,Relaxed,-0.617647059,-0.107692308,2.9,4.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/855.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9fb00c437c121c89f7feb424c3c614542c85696c9cd543e446f59d443782c635dba84d32d0113c3c0deef3fcea79d02adcc58be4399ce9f91089d16cf94d0dafb7ad7e2185419792fff11f4e2835d51a52a1681eee848cfb3205a8f81dcc568cac2b08d8294796760c473963ac3e291fd80e825315bb85ced07912fbb68f938168e3243d443043e989a1e0d748a8a6387020d65330f5d5f6ae3887ece507597a08f08fd8dbf056fad8855f1fbf1fa32e80498f4ccda9b4102e57b4825d60f544f669fb31547889b4e171c1e8241bfa832ac1cae4dd0fa43c4ebbd06a6f1ef28a29dd66ab0fd9ff5f5b87fe3d4355fd671f965dc76a593333731bd54ed2e7957c
856,856.mp3,Sloan	,	The Other Man	,1.38,2.23,	Pop	,development,Undefined,0.5,0.230769231,6.7,5.6,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/856.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=5a59e88eecc292766210737863832a01ae25c31b58e90bcca0c23dc5706ba0535ed72f5f6b1f415a025d115c802543e25aae33b6593a1538e2292d46922aab72aca2d330ab310fcbe4e957775532e3f55a694470244211fb9cec05a9037c316147ac0142573dc0862559f37e3f470e597de6278728cd755255fd3f9632ecc68b77bda5ef1937dc88bcd3c3fa28ea64eea74d93aa0667e68bba5e12d01e9ecf4c3d8d875068b1155290e581aa6ebdd65c97fde2903392e650104750d71e85e3a25a9c66eeb763185cb411536ee5831436c3ee2a02f4fbaae4d650554f822ad961ebdc4499005a775b7b70c3962f012304defd92c99d5f6fd8bceb1a1bf325bdad
857,857.mp3,Charlotte Gainsbourg	,	Trick Pony (Live @ KEXP)	,1.23,2.08,	Pop	,development,Undefined,-0.029411765,0.138461538,4.9,5.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/857.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3eb84341395887862236e3e96e6714a6f6fdc34863599139eeafaa96e6cd21335099166e2e10a75bf4c1c7307a6abddfb9f9925a8a737f02b81c2c19e7246240a4bac0f1703a2c716815e6421d2ba07ce3fadccabe67f3d79ffe18743a9716e40e66de25b590956f33474881012a77f752b9e3add56a1e8fefd67b08781831bcfd71ea1ed7ba39f38a972697dcef54da8e6c9f3953f6a403e4074bb6a5a0facbc79bd9ee76cfd835a5d3d9ee9419d359ac470dffea8f8bff7170e911a249af16c871e7f3550dedecd065addf2b6944e3a390af223df9010e1f197a4cfe49a4abc9dc7c7275396e3a84e255727904053b4a234018bc90c8f30cd04b151f94dd0b
858,858.mp3,Jahzzar	,	Alive	,2.13,2.58,	Pop	,development,Undefined,-0.176470588,-0.107692308,4.4,4.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/858.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=04a22f7ca5d75beb2015081062cd93c928638672e704f4c0541bc775e71a341a1d0fd612ea9fbfeec3977bbed60494154214ce3528ed09cc06fea95bb061f9e33f00afe5a4618ca584442bd2f013fe1c1e91f34f18e0d742bbb1d4ac1bed2c54ecc304b94b4683a86475b62179a36af774f47e914b8a04b1a0fb79e4266e25233d5df749a54e9cdc80fd4d84c3fb3e4051fda4269c38b2cf5ce70d61a7e2cf32c2961c4adfadebc3d2ace89948b8b5cb42564b75fdeaf2bd846ce6be4ca9f3a374cf86d9ddfe4ac1fe0dace420922b181d1a56cdd6c4487a86f7023f189b2a9834339c0c196f93f6057f3c9f9ec25a51900e48d9a824cd340af5bdb860499437
